Orthodontic Case,حالة تقويم
Orthodontics,تقويم الأسنان
OT,OT
Ot Consumable Issue,صرف مستهلكات غرفة العمليات
OT Consumable Usage,OT مستهلكات استخدام
OT Consumables,مستهلكات غرفة العمليات
Other,أخرى
other,أخرى
Outbound,صادر
outpatient,عيادة خارجية
Overdue,متأخر
Overview,نظرة عامة
Owner,المالك
P,P
P1,P1
P2,P2
P3,P3
P4,P4
P5,P5
Package,حزمة
Package Code,رمز الباقة
Package Items,بنود الباقة
Package Name,اسم الباقة
PACS WADO URL,رابط PACS WADO
PACS WADO-RS base URL,رابط قاعدة PACS WADO-RS
pager,جهاز نداء
Paid,مدفوع
Paid Amount,المبلغ المدفوع
Pain,ألم
Panel Code,لوحة رمز
Panel Name,اسم اللوحة
Par Level,حد أدنى مستوى
Par Levels,مستويات الحد الأدنى
partial,جزئي
Partially Paid,مدفوع جزئياً
Passport,جواز سفر
pathology,مرضيات
Patient,مريض
Patient billing account could not be resolved.,تعذّر تحديد حساب فوترة المريض.
Patient Chart,مريض مخطط
Patient Cohort,مريض مجموعة
Patient Cohorts,مجموعات المرضى
Patient Consent,موافقة المريض
Patient Copay Summary,مريض مشاركة تكلفة ملخص
Patient Coverage,تغطية المريض
Patient does not exist.,المريض غير موجود.
Patient Identifier,معرّف المريض
Patient Journey,رحلة المريض
Patient Journey Wizard,معالج رحلة المريض
Patient Medical File,الملف الطبي للمريض
Patient Merge Log,سجل دمج المرضى
Patient Mobile,تطبيق المريض
Patient must belong to the same company and branch.,يجب أن ينتمي المريض لنفس الشركة والفرع.
Patient Name,اسم المريض
Patient Portal,بوابة المريض
Patient Push Notification,مريض دفع إشعار
Patient Queue,طابور المرضى
Patient Telecom,اتصالات المريض
Patients,مرضى
Payer,جهة التأمين
Payer Aging,أعمار جهات التأمين
Payer Code,جهة التأمين رمز
Payer Name,اسم جهة التأمين
Payer Type,نوع جهة التأمين
Payment Entry,قيد دفع
Payment Status,دفع حالة
Pediatric,أطفال
Pending,قيد الانتظار
Pending Imaging Orders,معلق تصوير طلبات
Pending Lab Samples,عينات مختبر معلقة
Performer,المنفّذ
Period,الفترة
Period End,نهاية الفترة
Period Start,بداية الفترة
Pharmacy,صيدلية
Pharmacy Desk,مكتب الصيدلية
Pharmacy Dispense,صيدلية صرف
Pharmacy license number,رقم ترخيص الصيدلية
Pharmacy Stock Below Par,مخزون صيدلية دون الحد الأدنى
Phi Access Log,سجل وصول المعلومات الصحية
PHI Audit Log,سجل تدقيق المعلومات الصحية
Phone,هاتف
phone,هاتف
physical,جسدي
Physician Mobile,تطبيق الطبيب
plan,خطة
Plan Code,خطة رمز
Plan Name,اسم الخطة
Plan Template,خطة قالب
Plan Title,عنوان الخطة
planned,مخطط
Planned Date,التاريخ المخطط
Platform,المنصة
Policy Reference,مرجع الوثيقة
Portal,بوابة
post_acute,رعاية ما بعد حادة
postal,بريدي
Postal Code,الرمز البريدي
Posting,ترحيل
Posting date,تاريخ الترحيل
Practitioner,طبيب
Practitioner Appointment Utilization,طبيب موعد استخدام
Practitioner Branch,طبيب فرع
Practitioner Name,اسم الطبيب
Practitioner Roster,جدول الأطباء
Practitioner Roster Summary,طبيب جدول ملخص
Practitioner Schedule,جدول الطبيب
Pre Op Checklist,ما قبل عملية قائمة تحقق
Pre-Op Checklist,قائمة ما قبل العملية
Preferred Language (ISO 639-1),اللغة المفضلة (ISO 639-1)
Preferred Term,المصطلح المفضل
Prefix,بادئة
preliminary,أولي
Prescriber,الواصف
Primary,أساسي
Primary Coverage,التغطية الأساسية
Primary Customer,المريض الرئيسي
Primary MRN,رقم الملف الطبي الأساسي
Primary MRN applies only to rows with identifier type MRN.,رقم الملف الطبي الأساسي ينطبق فقط على صفوف نوع المعرّف MRN.
Primary Surgeon,الجراح الرئيسي
Print,طباعة
Prior Auth,موافقة مسبقة
Prior Auth Pending,موافقات مسبقة معلقة
Prior Authorization,الموافقة المسبقة
Priority,الأولوية
Privacy & consent (governance),الخصوصية والموافقة (حوكمة)
Problem Owner,مسؤول المشكلة
problem-list-item,بند قائمة المشاكل
Procedure,إجراء
Procedure Code,إجراء رمز
Procedure Order,طلب إجراء
Procedure Revenue,إجراء إيرادات
Procedure Title,عنوان الإجراء
Procedure Workflow,سير عمل الإجراء
Procedures,الإجراءات
Processed,مُعالج
Processing,قيد المعالجة
proposal,مقترح
Protocol,البروتوكول
provisional,مؤقت
PT,PT
Publish on Website,النشر على الموقع
Published services,الخدمات المنشورة
Purchase Invoice,فاتورة شراء
Purchase Order,أمر شراء
Push,دفع
Push Notifications,إشعارات الدفع
Push Token,رمز الإشعار
QC Date,تاريخ ضبط الجودة
QC Log,سجل ضبط الجودة
Qty,الكمية
Quantity,الكمية
Quarterly,ربع سنوي
Queued,في الطابور
radiology,أشعة
Radiology By Modality,أشعة حسب طريقة
Radiology Report Template,أشعة تقرير قالب
Radiology TAT,زمن دورة الأشعة
Radiology Templates,قوالب الأشعة
Radiology Worklist,قائمة عمل الأشعة
Rank,الترتيب
Rate,السعر
Reaction / Manifestation,رد الفعل / المظهر
Read,قراءة
Reason,السبب
Reason for Visit (narrative),سبب الزيارة (سردي)
Received,مستلم
Recipient,المستلم
Recommendation,التوصية
Recorded By,سُجّل بواسطة
Recorded Date,تاريخ التسجيل
Recording,تسجيل
recurrence,تكرار
Reference,مرجعي
Reference DocType,نوع المستند المرجعي
References,المراجع
Refill,إعادة صرف
Refused,مرفوض
refuted,مُنفى
Regional,إقليمي
Registered,مسجّل
registered,مسجّل
Registration Branch,فرع التسجيل
rehabilitation,تأهيل
Rejected,مرفوض
rejected,مرفوض
relapse,انتكاسة
Relative Weight,الوزن النسبي
Reminder hours before appointment,ساعات التذكير قبل الموعد
remission,هدأة
Remittance Date,تاريخ التسوية
Reorder Qty,كمية إعادة الطلب
Report Category,فئة التقرير
Report Reference,تقرير مرجعي
Report Title,عنوان التقرير
Reporting Tag,وسم التقرير
Request Category,فئة الطلب
Request Owner,مسؤول الطلب
Request Title,عنوان الطلب
Require active patient for new encounters,اشتراط مريض نشط للزيارات الجديدة
Requisition Date,تاريخ الطلب
Research,بحث
Reserved,محجوز
resolved,محلول
Response JSON,استجابة JSON
Restrict secondary use / analytics sharing,تقييد الاستخدام الثانوي / مشاركة التحليلات
Result,النتيجة
Resuscitation,إنعاش
Retainer,مثبت
retention,تثبيت
Revenue By Specialty,إيرادات حسب تخصص
Review,مراجعة
revoked,ملغى
RF,RF
Risk,مخاطر
Role,دور
Room Code,غرفة رمز
Room Name,اسم الغرفة
root_canal,Root Canal
Routine,روتيني
routine,روتيني
Row {0}: Item belongs to a different company.,الصف {0}: الصنف ينتمي لشركة أخرى.
Rule Name,اسم القاعدة
S,S
Sales Invoice,فاتورة بيع
Sample Type,نوع العينة
Saturday,السبت
Schedule Lines,بنود الجدول
Scheduled,مجدول
Scheduled End,نهاية مجدولة
Scheduled Start,بداية مجدولة
Scheduled Time,الوقت المجدول
Screening,فحص
Scrub Nurse,ممرضة التعقيم
Secondary,ثانوي
secondary,ثانوي
Secure Message,آمن رسالة
Secure Messages,رسائل آمنة
Sedation,تخدير
Select a patient,اختر مريضاً
Select Customer,اختر مريضاً
Self,ذاتي
Send appointment email reminders,إرسال تذكيرات المواعيد بالبريد
Sender,المرسل
Sent,مُرسل
Serial No,رقم تسلسلي
Series,سلسلة
Service,خدمة
Service Catalog,كتالوج الخدمات
Service Charge,رسوم الخدمة
Service Charge By Patient,خدمة رسوم حسب مريض
Service Charge Line,بند رسوم الخدمة
Service Charge Summary,خدمة رسوم ملخص
Service Code,خدمة رمز
Service Provider (Facility),مقدم الخدمة (المنشأة)
Service Request,خدمة طلب
Service request,خدمة طلب
Service Title,عنوان الخدمة
Service Type,نوع الخدمة
Service Unit,وحدة الخدمة
Settings,الإعدادات
Setup,تهيئة
severe,شديد
Severity,الشدة
Signature,التوقيع
Signed,موقّع
Signed On,تاريخ التوقيع
Site Marked,الموقع مُعلّم
Slot Duration (mins),مدة الموعد (دقائق)
SMS,SMS
sms,رسالة نصية
SMS webhook URL,رابط webhook لـ SMS
Snomed Code,رمز SNOMED
SNOMED Codes,رموز SNOMED
SNOMED Concept ID,معرّف مفهوم SNOMED
social,اجتماعي
Source Model,النموذج المصدر
Source Patient,المريض المصدر
Specialty,التخصص
Specialty (optional filter),التخصص (فلتر اختياري)
Specialty Code,تخصص رمز
Specialty Module,وحدة تخصص
Specialty Modules,وحدات التخصص
Specialty Name,اسم التخصص
Specialty Onboarding Wizard,معالج إعداد التخصص
Specialty Wizard,معالج التخصص
Specimen / barcode ID,عينة / باركود ID
spo2,تشبع الأكسجين
SSN,SSN
Start,البداية
Start Date,تاريخ البدء
stat,عاجل
State / Province,المنطقة / المحافظة
Status,الحالة
Stock Entry,حركة مخزون
Stock Reconciliation,تسوية مخزون
stopped,متوقف
Store,مخزن
Stores / warehouse,المخازن / المستودع
Structured Body,المحتوى المنظم
Structured Clinical Data,بيانات سريرية منظمة
Structured Note,ملاحظة منظمة
Structured Report Usage,منظم تقرير استخدام
Structured Template,منظم قالب
Subject,الموضوع
Submitted,معتمد
Substance / Agent,المادة / العامل
Suffix,لاحقة
Summary,ملخص
Sunday,الأحد
Supplier,مورد
Supporting Attachment,مرفق داعم
Surface,السطح
Surgical Case,حالة جراحية
Surgical Team,الفريق الجراحي
Surgical Team Member,عضو الفريق الجراحي
survey,استبيان
Swab,مسحة
System,النظام
T,T
Tab 8,تبويب 8
Tab 9,تبويب 9
Target Patient,المريض المستهدف
Task,مهمة
Telecom (FHIR ContactPoint),وسائل الاتصال (FHIR ContactPoint)
Telecom value is required on each row.,قيمة وسيلة الاتصال مطلوبة في كل صف.
Telehealth,رعاية عن بُعد
Telehealth Appointments,رعاية عن بُعد مواعيد
temp,مؤقت
Template Name,اسم القالب
Test / Control,فحص / ضابط
Test Name,اسم الفحص
Tests,فحوص
Thread ID,معرّف الموضوع
Thursday,الخميس
Tissue,نسيج
To,إلى
To Bed,To سرير
Tooth Chart,مخطط الأسنان
Tooth ID,معرّف السن
Tooth Numbering System,نظام ترقيم الأسنان
Total Amount,المبلغ الإجمالي
Total Price,السعر الإجمالي
Track,مسار
Transcript,النص
Transfer,تحويل
transfer,تحويل
Transfer Time,تحويل وقت
Trauma,إصابة
Treatment,علاج
Treatment Package,باقة علاج
Treatment Package Item,بند باقة علاج
Treatment Plan,خطة علاج
Triage Level,مستوى الفرز
Triaged,مُفرز
triaged,مُفرز
Trigger,المُحفّز
Tuesday,الثلاثاء
Type,النوع
Type Display,عرض النوع
U,U
UCUM Unit,وحدة UCUM
UDI / GS1,UDI / GS1
unable-to-assess,تعذّر التقييم
unconfirmed,غير مؤكد
Unit,الوحدة
Unit Code,رمز الوحدة
Unit Manager,مدير الوحدة
Unit Name,اسم الوحدة
Unit Type,نوع الوحدة
Universal,عالمي
UNK,UNK
Unknown,غير معروف
unknown,غير معروف
Unpaid,غير مدفوع
Unpaid Booking Fees,غير مدفوع حجز رسوم
UOM,UOM
Urgent,عاجل
urgent,عاجل
Urine,بول
url,رابط
US,US
Use,الاستخدام
User,مستخدم
User Account,حساب المستخدم
usual,معتاد
V,V
Vaccine Name,اسم اللقاح
Valid From,صالح من
Valid To,صالح حتى
Value,القيمة
Value (primary),القيمة (أساسية)
Value (secondary),القيمة (ثانوية)
Values,القيم
Verification Status,حالة التحقق
Verified,مُحقق
VI,VI
virtual,افتراضي
Visit #,زيارة #
Visits,زيارات
vital-signs,علامات حيوية
Vitals,علامات حيوية
Vitals & observations,العلامات الحيوية والقياسات
Voice Dictation,الإملاء الصوتي
W,W
waitlist,قائمة انتظار
Waived,معفى
Walk-in Customer,مريض زائر
Ward,القسم/الجناح
Ward / unit,الجناح / الوحدة
Ward Requisition,طلب قسم
Ward Requisition Item,قسم طلب صنف
Ward Requisition Status,قسم طلب حالة
Warehouse,مستودع
Warehouse / store notes,ملاحظات المستودع / المخزن
Warehouse Store,مخزن المستودع
Warning,تحذير
Web,ويب
Website,موقع ويب
Website Description,وصف الموقع
Website Display Order,ترتيب العرض في الموقع
Wednesday,الأربعاء
Weekly,أسبوعي
Weekly Schedule,الجدول الأسبوعي
WhatsApp webhook URL,رابط webhook لواتساب
"When an MRN is recorded, exactly one row must be marked as Primary MRN.",عند تسجيل رقم ملف طبي، يجب تحديد صف واحد فقط كرقم ملف طبي أساسي.
WHO Checklist Complete,اكتمال قائمة منظمة الصحة العالمية
Witness,شاهد
work,عمل
Workflows (JSON config — no code per specialty),سير العمل (إعداد JSON — بدون كود لكل تخصص)
Write,كتابة
X12 EDI,معاملات X12 EDI
X12 Payload,حمولة X12
X12 Transaction,X12 معاملة
XR,XR
Y,Y
🌍 Population Health,🌍 صحة السكان
🏢 Organization & Setup,🏢 التنظيم والإعداد
🏥 Inpatient · ADT · Nursing,🏥 التنويم · القبول والتحويل · التمريض
👤 MPI & Patient Access,👤 سجل المرضى والوصول
👥 HR & Users,👥 الموارد البشرية والمستخدمون
💊 Pharmacy,💊 الصيدلية
💰 Billing · Finance · ERP,💰 الفوترة · المالية · ERP
📈 Reports · Clinical,📈 التقارير · السريرية
📈 Reports · Inpatient,📈 التقارير · التنويم
📈 Reports · Laboratory,📈 التقارير · المختبر
📈 Reports · Pharmacy,📈 التقارير · الصيدلية
📈 Reports · Radiology,📈 التقارير · الأشعة
📈 Reports · RCM & Finance,📈 التقارير · التأمين والمالية
📈 Reports · Scheduling & OPD,📈 التقارير · الجدولة والعيادات
📈 Reports · Surgery,📈 التقارير · الجراحة
📊 Dashboards & Portals,📊 لوحات المعلومات والبوابات
📋 Clinical EMR,📋 السجل الطبي الإلكتروني
📦 Inventory & Supply,📦 المخزون والتوريد
🔪 Surgery · OT · Anesthesia,🔪 الجراحة · غرف العمليات · التخدير
🚑 Emergency (ER),🚑 الطوارئ
🛡️ Insurance & RCM,🛡️ التأمين وإدارة الإيرادات
🧪 Laboratory (LIS),🧪 المختبر (نظام معلومات المختبر)
🩺 Practitioners & OPD,🩺 الأطباء والعيادات الخارجية
