Healthcare Lab Qc Log,سجل ضبط جودة مختبر
Healthcare Lab Reference Range,مدى مرجعي مختبر
Healthcare Lab Rejection Rate,معدل رفض عينات المختبر
Healthcare Lab Result Line,Healthcare Lab Result Line
Healthcare Lab Sample,عينة مختبر
Healthcare Lab TAT Analysis,تحليل زمن دورة المختبر
Healthcare Lab Test Panel,لوحة فحص مختبر
Healthcare Lab Test Panel Test,فحص لوحة المختبر
Healthcare Lab Workbench,منصة المختبر
Healthcare Lis Instrument Message,رسالة جهاز مختبر
Healthcare Load Test Report,تقرير اختبار حمل
Healthcare MAR Compliance,MAR امتثال
Healthcare Medical Device,Healthcare Medical Device
Healthcare Medical Tourism Case,حالة سياحة علاجية
Healthcare Medication Administration Record,سجل إعطاء دواء
Healthcare Medication Dispense,صرف دواء
Healthcare Medication Request,طلب دواء
Healthcare Medication Request Item,دواء طلب صنف
Healthcare Medication Statement,وصفة دواء
Healthcare Mobile Device Token,رمز جهاز محمول
Healthcare Morgue Case,Healthcare Morgue Case
Healthcare Nphies Claim Bundle,حزمة مطالبة نفيس
Healthcare Nursing Care Plan,خطة رعاية تمريضية
Healthcare Nursing Incident Report,Healthcare Nursing Incident Report
Healthcare Nursing Observation Chart,مخطط تمريضي
Healthcare Nursing Observation Summary,ملخص الملاحظات التمريضية
Healthcare Nursing Shift Handover,Healthcare Nursing Shift Handover
Healthcare Observation,قياس سريري
Healthcare Operating Room,غرفة عمليات
Healthcare OR Utilization,OR استخدام
Healthcare Orthodontic Case,حالة تقويم أسنان
Healthcare Ot Consumable Issue,صرف مستهلكات غرفة عمليات
Healthcare OT Consumable Usage,OT مستهلكات استخدام
Healthcare Pacs Endpoint,نقطة PACS
Healthcare Patient,مريض
Healthcare Patient Cohort,مجموعة مرضى
Healthcare Patient Consent,موافقة مريض
Healthcare Patient Copay Summary,ملخص تحمل المريض
Healthcare Patient Coverage,تغطية مريض
Healthcare Patient Dependent,تابع مريض
Healthcare Patient Erasure Request,Healthcare Patient Erasure Request
Healthcare Patient Identifier,معرّف المريض
Healthcare Patient Merge Log,سجل دمج مرضى
Healthcare Patient Payment Checkout,Healthcare Patient Payment Checkout
Healthcare Patient Portal,بوابة المريض
Healthcare Patient Push Notification,إشعار دفع للمريض
Healthcare Patient Queue,انتظار المرضى
Healthcare Patient Telecom,اتصالات المريض
Healthcare Payer,جهة تأمين
Healthcare Payer Aging,أعمار مطالبات جهات التأمين
Healthcare Pending Imaging Orders,معلق تصوير طلبات
Healthcare Pending Lab Samples,عينات مختبر معلقة
Healthcare Penetration Test Report,تقرير اختبار اختراق
Healthcare Pharmacy Delivery Request,طلب توصيل صيدلية
Healthcare Pharmacy Desk,مكتب الصيدلية
Healthcare Pharmacy Stock Below Par,مخزون صيدلية دون الحد الأدنى
Healthcare Pharmacy Substitution Log,سجل استبدال دوائي
Healthcare Phi Access Log,سجل وصول معلومات صحية
Healthcare Physician Compensation Rule,قاعدة محاسبة الطبيب
Healthcare Physician Compensation Tier,شريحة محاسبة الطبيب
Healthcare Physician Ledger Entry,قيد دفتر الطبيب
Healthcare Physician Settlement,تسوية الطبيب
Healthcare Practitioner,طبيب
Healthcare Practitioner Appointment Utilization,طبيب موعد استخدام
Healthcare Practitioner Branch,طبيب فرع
Healthcare Practitioner Roster,جدول الأطباء
Healthcare Practitioner Roster Summary,طبيب جدول ملخص
Healthcare Practitioner Schedule,جدول الطبيب
Healthcare Pre Op Checklist,قائمة ما قبل العملية
Healthcare Prescription Signature,توقيع وصفة
Healthcare Preventive Care Item,Healthcare Preventive Care Item
Healthcare Preventive Care Plan,خطة رعاية وقائية
Healthcare Prior Auth Pending,موافقات مسبقة معلقة
Healthcare Prior Authorization,موافقة مسبقة
Healthcare Procedure,إجراء
Healthcare Procedure Order,طلب إجراء
Healthcare Procedure Revenue,إيرادات الإجراءات
Healthcare Quality Corrective Action,إجراء تصحيحي للجودة
Healthcare Radiology By Modality,الأشعة حسب الطريقة
Healthcare Radiology Cad Finding,نتيجة CAD للأشعة
Healthcare Radiology Report Template,قالب تقرير أشعة
Healthcare Radiology TAT,زمن دورة الأشعة
Healthcare Radiology Worklist,قائمة عمل الأشعة
Healthcare Rehab Desk,Healthcare Rehab Desk
Healthcare Remote Monitoring Reading,قراءة مراقبة عن بُعد
Healthcare Revenue By Specialty,الإيرادات حسب التخصص
Healthcare Role Demo,تجربة أدوار الرعاية الصحية
Healthcare Rxnorm Code,رمز RxNorm
Healthcare Secure Message,رسالة آمنة
Healthcare Service Catalog,كتالوج خدمات
Healthcare Service Charge,رسوم خدمة
Healthcare Service Charge By Patient,رسوم الخدمة حسب المريض
Healthcare Service Charge Line,بند رسوم خدمة
Healthcare Service Charge Summary,ملخص رسوم الخدمة
Healthcare Service Request,طلب خدمة
Healthcare Service Unit,وحدة خدمة
Healthcare Settings,إعدادات الرعاية الصحية
Healthcare Snomed Code,رمز SNOMED
Healthcare Specialty,تخصص
Healthcare Specialty Module,وحدة تخصص
Healthcare Sso Provider,مزود دخول موحد
Healthcare Sterilization Cycle,دورة تعقيم
Healthcare Structured Report Usage,استخدام التقارير المنظمة
Healthcare Surgical Case,حالة جراحية
Healthcare Surgical Team Member,عضو الفريق الجراحي
Healthcare Telehealth Appointments,مواعيد الرعاية عن بُعد
Healthcare Telehealth Session,جلسة رعاية عن بُعد
Healthcare Teleradiology Case,حالة أشعة عن بُعد
Healthcare Transfusion Order,طلب نقل دم
Healthcare Treatment Package,باقة علاج
Healthcare Treatment Package Item,بند باقة علاج
Healthcare Unpaid Booking Fees,رسوم حجز غير مدفوعة
Healthcare Voice Dictation,إملاء صوتي
Healthcare Ward Requisition,طلب قسم
Healthcare Ward Requisition Item,بند طلب قسم
Healthcare Ward Requisition Status,قسم طلب حالة
Healthcare X12 Transaction,معاملة X12
Healthy,Healthy
healthy,سليم
Heart Disease,Heart Disease
Heart Rate,Heart Rate
Heart Rate (bpm),معدل النبض (نبضة/د)
heart_rate,معدل النبض
Held,معلّق
Hemorrhage,Hemorrhage
Hepatic,Hepatic
Hepatic adjustment,Hepatic adjustment
Hero description (Arabic),Hero description (Arabic)
Hero description (English),Hero description (English)
Hero image,Hero image
High,مرتفع
high,مرتفع
HIMSS EMRAM,HIMSS EMRAM
HIPAA attestation,HIPAA attestation
HL7,HL7
HL7_ORU,HL7_ORU
home,منزلي
Home healthcare,Home healthcare
Home Lab Collection Request,Home Lab Collection Request
Home Visit Request,Home Visit Request
Home Visits,الزيارات المنزلية
home_health,رعاية منزلية
Hospital,مستشفى
Hospital / clinic,مستشفى / عيادة
Hospital Absorbs Discount,المستشفى يتحمّل الخصم
Hospital name (Arabic),Hospital name (Arabic)
Hospital name (English),Hospital name (English)
Hospital share,Hospital share
Hourly,Hourly
Household status,Household status
HyperPay,HyperPay
Hypertension,Hypertension
I,I
ICD Chapter (optional),فصل ICD (اختياري)
ICD-10,ICD-10
ICD-10 Code,ICD-10 رمز
ICD-10 Codes,رموز ICD-10
ICD-10 map (optional),ICD-10 map (optional)
ICD-11,ICD-11
ICD-11 Code,ICD-11 رمز
ICD-11 Codes,ICD-11 رموز
Icd10 Code,رمز ICD-10
Icd11 Code,Icd11 Code
ICU,ICU
ICU / NICU Board,لوحة العناية المركزة / الحضانة
ICU / NICU Monitoring,مراقبة العناية المركزة / حضانة
Icu Board,Icu Board
ICU Occupancy,إشغال العناية المركزة
Identifier Type,نوع المعرّف
Identifier Use,استخدام المعرّف
Identifier value is required on each row.,قيمة المعرّف مطلوبة في كل صف.
Identifiers,المعرّفات
Identifiers (FHIR Identifier),المعرّفات (FHIR Identifier)
II,II
III,III
IM,IM
Imaging,تصوير
imaging,تصوير
Imaging Modalities,طرق التصوير
Imaging Modality,تصوير طريقة
Immunization,تطعيم
Immunization Coverage,تطعيم تغطية
Immunizations,التطعيمات
implant,زرعة
Implant Trace,تتبع الزرعات
In Basket,صندوق الوارد
In Basket Item,In صندوق وارد صنف
In Basket Items,عناصر صندوق الوارد
In Consultation,In استشارة
In Control,تحت السيطرة
In CSSD,In CSSD
In Progress,قيد التنفيذ
In Review,In Review
In Session,In Session
In Transit,In Transit
In Treatment,قيد العلاج
In Use,قيد الاستخدام
in-progress,قيد التنفيذ
in_lab,In مختبر
in_progress,قيد التنفيذ
Inactive,غير نشط
inactive,غير نشط
Inbound,وارد
Incident,Incident
Incident time,Incident time
Include laboratory observations in IPS FHIR export,تضمين قياسات المختبر في تصدير IPS FHIR
Incompatible,Incompatible
Incomplete,Incomplete
Index Encounter,الزيارة السريرية المرجعية
Infection Surveillance,مراقبة العدوى
Infection Surveillance Case,Infection Surveillance Case
Infection type,Infection type
Info,معلومات
Infusion Pump,Infusion Pump
Inhalation,Inhalation
inpatient,تنويم
Inpatient Occupancy,إشغال المنوّمين
Inquiry,Inquiry
Instagram URL,Instagram URL
Installment #,رقم القسط
Installment Count,عدد الأقساط
Installment Lines,بنود التقسيط
Installment Plan,خطة تقسيط
Installment Plan Line,بند خطة تقسيط
Installment Plans,خطط التقسيط
Installments,الأقساط
Instructions,Instructions
Instrument,جهاز
Instrument code,جهاز رمز
Instrument ID,جهاز ID
Instrument name,Instrument name
Insurance,تأمين
Insurance Claim,مطالبة التأمين
Insurance Claim Summary,تأمين مطالبة ملخص
Insurance Member,عضو التأمين
Insurance Plan,خطة التأمين
Insurance Workflow,سير عمل التأمين
Intake Date/Time,Intake Date / الوقت
Intake/Output,المدخلات/المخرجات
intended,مقصود
Intent,النية
Interactive Dental Chart,مخطط الأسنان التفاعلي
internal,internal
Interpreter Required,مترجم مطلوب
Interventions,التدخلات
intolerance,تحمّل
Inventory Workflow,سير عمل المخزون
Invoiced,مُفوتر
Invoiced charges must reference a Sales Invoice.,يجب أن تشير الرسوم المفوترة إلى فاتورة بيع.
iOS,iOS
IPD,IPD
ISO 27001,ISO 27001
Isolation,عزل
Isolation required,Isolation required
Issue,Issue
Issue Date,تاريخ الإصدار
Issued,صادر
Issuer Name,اسم الجهة المصدرة
Item,صنف
Item (drug / SKU),الصنف (دواء / SKU)
Item Code,رمز الصنف
Item Group,مجموعة أصناف
Item Par Level,صنف حد أدنى مستوى
Items,أصناف
IV,IV
JCI Digital,JCI Digital
Jitsi server URL,Jitsi server URL
Join URL,Join URL
Journal Entry,قيد يومية
L,L
L&D Board,L & D لوحة
Lab,مختبر
lab,مختبر
Lab & imaging reports,تقارير المختبر والتصوير
Lab / pharmacy / store,مختبر / صيدلية / مخزن
Lab Analyzer,Lab Analyzer
Lab Collection,مختبر تحصيل
Lab Order,مختبر طلب
Lab order,مختبر طلب
Lab Panel,مختبر لوحة
Lab Panel Volume,حجم لوحات المختبر
Lab Qc Log,مختبر Qc سجل
Lab Reference Range,مختبر مرجعي مدى
Lab Reference Ranges,المديات المرجعية للمختبر
Lab Rejection Rate,معدل رفض العينات
Lab Result Line,Lab Result Line
Lab Results,مختبر نتائج
Lab Sample,عينة مختبر
Lab TAT Analysis,تحليل زمن دورة المختبر
Lab Test Panel,لوحة فحص المختبر
Lab Test Panel Test,فحص لوحة المختبر
Lab Test Panels,لوحات فحوص المختبر
Lab Workbench,منصة المختبر
lab_glucose,جلوكوز المختبر
lab_hemoglobin,هيموغلوبين المختبر
Laboratory,مختبر
laboratory,مختبر
Laboratory registration / accreditation ref.,مرجع تسجيل / اعتماد المختبر
Laboratory Results,مختبر نتائج
Lactation,Lactation
Language,اللغة
Last donation,Last donation
Last DR test,Last DR test
Last name,اسم العائلة
Last sterilization,Last sterilization
Last sync,Last sync
Last test result,Last test result
Ld Board,Ld لوحة
Legal / Official Name (FHIR HumanName),الاسم القانوني / الرسمي (FHIR HumanName)
Level,مستوى
Level 1,مستوى 1
Level 2,مستوى 2
Line Note,ملاحظة البند
Lines,البنود
Linked Accounting Customer,حساب فوترة المريض
Linked Observation,قياس مرتبط
Lis Instrument Message,رسالة جهاز المختبر
LIS Instruments,أجهزة نظام المختبر
LLM API endpoint,LLM API endpoint
LLM model name,اسم نموذج LLM
Load file,تحميل الملف
Load Omnexa Journey assets: bench build --app omnexa_healthcare,حمّل ملفات Omnexa Journey: bench build --app omnexa_healthcare
Load Test Report,Load Test Report
Load Test Reports,تقارير اختبار الحمل
Loading...,جاري التحميل...
Local,محلي
Location,الموقع
Login / New Account,تسجيل الدخول / حساب جديد
Logo,Logo
Logout,خروج
LOINC,LOINC
LOINC Code,LOINC رمز
Lot,دفعة
Lot Number,رقم الدفعة
Low,منخفض
low,منخفض
LWBS,LWBS
M,M
Main,رئيسي
Maintenance,صيانة
Major,رئيسي
Male,ذكر
male,ذكر
Management,إدارة
Managing Facility,المنشأة المديرة
Managing facility does not exist.,المنشأة المديرة غير موجودة.
Managing facility must belong to the same company and branch.,يجب أن تنتمي المنشأة المديرة لنفس الشركة والفرع.
Manual,Manual
Manufacturer,Manufacturer
MAR,سجل إعطاء الأدوية
MAR Compliance,MAR امتثال
Marital Status,الحالة الاجتماعية
Marketing,تسويق
Mass,Mass
Match Value,قيمة المطابقة
Material Request,طلب مواد
maternity,ولادة
Max daily dose,Max daily dose
Max Dose,Max Dose
Max physician share,الحد الأقصى لحصة الطبيب
Measure / type,القياس / النوع
Medical Center,مركز طبي
Medical Device,Medical Device
Medical Device Admin,Medical Device Admin
Medical Devices,ربط الأجهزة الطبية
Medical File,الملف الطبي
Medical file,الملف الطبي
Medical file / الملف الطبي,الملف الطبي
Medical File Summary,ملخص الملف الطبي
Medical License No.,رقم الترخيص الطبي
Medical Tourism,السياحة العلاجية
Medical Tourism Case,Medical Tourism Case
Medication,الدواء
medication,دواء
Medication Adherence,الالتزام بالدواء
Medication Administration Record,دواء إعطاء سجل
Medication Dispense,صرف الدواء
Medication Error,Medication Error
Medication Order,دواء طلب
Medication Request,دواء طلب
Medication Request Item,دواء طلب صنف
Medication Requests,طلبات الأدوية
Medication Statement,وصفة دواء
Medication statement,وصفة دواء
Medications,الأدوية
Medium,Medium
Member ID,رقم العضوية
Member patient,Member patient
mental_health,صحة نفسية
Merged By,دُمج بواسطة
Merged On,تاريخ الدمج
Message,رسالة
Metal Braces,تقويم معدني
Metric,Metric
MG,MG
Middle Name,الاسم الأوسط
mild,خفيف
min,د
Min physician share,الحد الأدنى لحصة الطبيب
Minor,ثانوي
Missed,فائت
missed,فائت
missing,مفقود
Mobile,الجوال
mobile,محمول
Mobile Device Token,رمز الجهاز المحمول
Mobile Devices,الأجهزة المحمولة
Modality,طريقة
Modality Code,طريقة رمز
Modality Name,اسم طريقة التصوير
Model,Model
Model version,Model version
Moderate,متوسط
moderate,متوسط
Module Code,رمز الوحدة
Module Name,اسم الوحدة
Monday,الاثنين
Monthly,شهري
More,المزيد
Morgue Case,Morgue Case
Morgue Desk,Morgue Desk
Mother,أم
MPI & Patient Access,سجل المرضى والوصول
MQTT,MQTT
MR,MR
MRN,رقم الملف الطبي
Multi-Visit Plan,خطة متعددة الزيارات
Multiple Birth (part of set),ولادة متعددة (جزء من مجموعة)
MY,MY
National ID,الرقم القومي
National ID / Mobile / MRN,رقم قومي / جوال / MRN
Nationality,الجنسية
Native mobile apps deferred,Native mobile apps deferred
Near Miss,Near Miss
Net After Discount,صافي بعد الخصم
Net amount,Net amount
Neuro,أعصاب
New Customer,مريض جديد
New Patient,مريض جديد
New Patients,مرضى جدد
New Receipt,إيصال جديد
Next test date,Next test date
NICU,حضانة أطفال
NM,NM
No pending payments,لا توجد مدفوعات معلقة
No Show,رقم غياب
No token,لا توجد تذكرة
Nodule,Nodule
none,لا شيء
Normal,طبيعي
Not Eligible,غير مؤهل
Not Joined,Not Joined
Not Required,Not Required
not-done,لم يُنفّذ
not-taken,لم يُؤخذ
Note,ملاحظة
Notes,ملاحظات
Notified,Notified
NPHIES Bundle,حزمة نفيس
Nphies Claim Bundle,حزمة مطالبة نفيس
Nurse,ممرض/ة
Nursery,الحضانة الصفراء
Nursing,تمريض
Nursing Care Plan,خطة الرعاية التمريضية
Nursing Chart,مخطط التمريض
Nursing Diagnosis,تمريض تشخيص
Nursing Incident Report,Nursing Incident Report
Nursing Observation Chart,تمريض قياس مخطط
Nursing Observation Summary,تمريض قياس ملخص
Nursing Portal,بوابة التمريض
Nursing Shift Handover,Nursing Shift Handover
Nutrition Desk,Nutrition Desk
O,O
O+,O+
O-,O-
OAuth2,OAuth2
obgyn,obgyn
Observation,قياس
observation,قياس
Observations / Vitals,القياسات / العلامات الحيوية
Observed At,تاريخ الملاحظة
Occupied,مشغول
Occurrence Date/Time,تاريخ/وقت الحدوث
official,رسمي
old,قديم
Omnexa Healthcare,أومنكسا للرعاية الصحية
Omnexa Journey assets missing. Run: bench build --app omnexa_healthcare,ملفات Omnexa Journey غير محمّلة. نفّذ: bench build --app omnexa_healthcare
Omnexa Portal,بوابة Omnexa
On Hold,On Hold
on-hold,معلّق
onhold,معلّق
onleave,في إجازة
Online Healthcare Booking,حجز الرعاية الصحية عبر الإنترنت
Onset date,Onset date
Onset Date/Time,تاريخ/وقت البداية
OPD,OPD
Open,فتح
OpenID Connect,OpenID Connect
Operating Room,غرفة العمليات
Operator,Operator
ophthalmology,ophthalmology
option,خيار
Optometry Desk,Optometry Desk
OR Utilization,OR استخدام
Oral,Oral
order,طلب
Ordered by,Ordered by
Orders,الطلبات
Orders & Requests,الطلبات والتحويلات
Original drug,Original drug
Orthodontic Case,حالة تقويم
Orthodontics,تقويم الأسنان
orthopedics,orthopedics
OT,OT
OT Board,OT لوحة
Ot Board,غرفة عمليات لوحة
Ot Consumable Issue,صرف مستهلكات غرفة العمليات
OT Consumable Usage,OT مستهلكات استخدام
OT Consumables,مستهلكات غرفة العمليات
Other,أخرى
other,أخرى
OTP Login,دخول برمز OTP
OTP SMS webhook URL,OTP SMS webhook URL
Out for delivery,Out for delivery
Outbound,صادر
outpatient,عيادة خارجية
Outpatient portal,بوابة خارجية
Overall risk,Overall risk
Overdue,متأخر
Overridden,Overridden
Overridden by,Overridden by
Override reason,Override reason
Overview,نظرة عامة
Owner,المالك
P,P
P1,P1
P2,P2
P3,P3
P4,P4
P5,P5
P95 response (ms),P95 response (ms)
Pack,Pack
Package,حزمة
Package Code,رمز الباقة
Package Items,بنود الباقة
Package Name,اسم الباقة
Packed,Packed
Packed RBC,Packed RBC
Pacs Endpoint,Pacs Endpoint
PACS Endpoints,نقاط PACS
PACS high availability,PACS high availability
PACS WADO URL,رابط PACS WADO
PACS WADO-RS base URL,رابط قاعدة PACS WADO-RS
pager,جهاز نداء
Paid,تم السداد
Paid Amount,المبلغ المدفوع
Paid — scan QR at clinic door,تم السداد — امسح رمز QR عند باب العيادة
Pain,ألم
Panel Code,لوحة رمز
Panel Name,اسم اللوحة
Par Level,حد أدنى مستوى
Par Levels,مستويات الحد الأدنى
Parent,Parent
partial,جزئي
Partially Paid,مدفوع جزئياً
Pass,Pass
Pass with notes,Pass with notes
Passport,جواز سفر
Password for all demo users,كلمة المرور لجميع مستخدمي التجربة
pathology,مرضيات
Patient,مريض
Patient Admission,قبول المريض
Patient billing account could not be resolved.,تعذّر تحديد حساب فوترة المريض.
Patient Chart,مريض مخطط
Patient Cohort,مريض مجموعة
Patient Cohorts,مجموعات المرضى
Patient Complaint,Patient Complaint
Patient Consent,موافقة المريض
Patient Consumer,Patient Consumer
Patient Consumer App,تطبيق المريض
Patient Copay Summary,ملخص تحمل المريض
Patient Coverage,تغطية المريض
Patient Data,بيانات المريض
Patient Dependent,Patient Dependent
Patient Dependents,تابعو المريض
Patient discount,Patient discount
Patient discount %,نسبة خصم المريض
Patient discount amount,مبلغ خصم المريض
Patient discount handling,Patient discount handling
Patient does not exist.,المريض غير موجود.
Patient Erasure Request,Patient Erasure Request
Patient ERP Accounts,حسابات المرضى (ERP)
Patient Identifier,معرّف المريض
Patient Invoices,فواتير المرضى
Patient Journey,رحلة المريض
Patient Journey Wizard,معالج رحلة المريض
Patient Journey — Reception,رحلة المريض — الاستقبال
Patient Medical File,الملف الطبي للمريض
Patient Merge Log,سجل دمج المرضى
Patient Mobile,تطبيق المريض
Patient must belong to the same company and branch.,يجب أن ينتمي المريض لنفس الشركة والفرع.
Patient Name,اسم المريض
Patient Payment Checkout,Patient Payment Checkout
Patient Payments,مدفوعات المرضى
Patient Portal,بوابة المريض
Patient portal,مريض بوابة
Patient Portal Journey,بوابة المريض — الرحلة
Patient Portal — Omnexa Journey,بوابة المريض — رحلة أومنكسا
Patient Push Notification,مريض دفع إشعار
Patient Queue,انتظار المرضى
Patient Registry,سجل المرضى
Patient request,مريض طلب
Patient Summary,ملخص المريض
Patient Telecom,اتصالات المريض
Patient Waiting,Patient Waiting
Patients,مرضى
Patients Desk,مرضى مكتب
Pay,سداد
Pay now,ادفع الآن
Payer,جهة التأمين
Payer Aging,أعمار جهات التأمين
Payer Code,جهة التأمين رمز
Payer Name,اسم جهة التأمين
Payer Type,نوع جهة التأمين
Payment,السداد
Payment Entry,قيد دفع
Payment gateway,Payment gateway
Payment Method,طريقة الدفع
Payment Queue,انتظار السداد
Payment reference,دفع مرجعي
Payment Status,دفع حالة
Paymob,Paymob
Pediatric,أطفال
pediatrics,pediatrics
Pending,قيد الانتظار
Pending Imaging Orders,معلق تصوير طلبات
Pending Lab Samples,عينات مختبر معلقة
Pending Release,Pending Release
Pending tasks,Pending tasks
Penetration Test Report,Penetration Test Report
Penetration Tests,اختبارات الاختراق
Per Procedure,لكل إجراء
Per Surgery,لكل عملية
Per Visit,لكل زيارة
Performer,المنفّذ
Period,الفترة
Period End,نهاية الفترة
Period end,نهاية الفترة
Period Start,بداية الفترة
Period start,بداية الفترة
Pharmacist,Pharmacist
Pharmacy,صيدلية
pharmacy,صيدلية
Pharmacy Delivery,توصيل الصيدلية
Pharmacy Delivery Request,Pharmacy Delivery Request
Pharmacy Desk,مكتب الصيدلية
Pharmacy Dispense,صيدلية صرف
Pharmacy license number,رقم ترخيص الصيدلية
Pharmacy Rx Verify,تحقق وصفة الصيدلية
Pharmacy Stock Below Par,مخزون صيدلية دون الحد الأدنى
Pharmacy Substitution Log,Pharmacy Substitution Log
Phi Access Log,سجل وصول المعلومات الصحية
PHI Audit Log,سجل تدقيق المعلومات الصحية
Phlebotomist,Phlebotomist
Phone,هاتف
phone,هاتف
physical,جسدي
Physician,الطبيب
Physician Absorbs Discount,الطبيب يتحمّل الخصم
Physician compensation,محاسبة الطبيب
Physician Compensation Rule,قاعدة محاسبة الطبيب
Physician Compensation Tier,شريحة محاسبة الطبيب
Physician discount share %,نسبة تحمّل الطبيب للخصم
Physician GL Postings,قيود محاسبة الأطباء
Physician Ledger,دفتر محاسبة الطبيب
Physician Ledger Entry,قيد دفتر الطبيب
Physician Mobile,تطبيق الطبيب
Physician payable GL,حساب دائن الطبيب
Physician Settlement,تسوية الطبيب
Physician Settlements,تسويات الأطباء
Physician share,حصة الطبيب
Physician share %,نسبة حصة الطبيب
Physician Workbench,منصة الطبيب
Physician Workbench — EMR,منصة الطبيب — السجل الطبي
Physiotherapy,Physiotherapy
physiotherapy,علاج طبيعي
plan,خطة
Plan Code,خطة رمز
Plan Name,اسم الخطة
Plan name,Plan name
Plan Template,خطة قالب
Plan Title,عنوان الخطة
Plan title,Plan title
Plan Type,نوع الخطة
Planned,Planned
planned,مخطط
Planned Date,التاريخ المخطط
Planning,Planning
Platelets,Platelets
Platform,المنصة
Policy Reference,مرجع الوثيقة
Portability,Portability
Portal,بوابة
Portal User,بوابة مستخدم
post_acute,رعاية ما بعد حادة
post_op,متابعة ما بعد العملية
postal,بريدي
Postal Code,الرمز البريدي
Posting,ترحيل
Posting date,تاريخ الترحيل
postnatal,متابعة ما بعد الولادة
Practitioner,طبيب
Practitioner Appointment Utilization,طبيب موعد استخدام
Practitioner Branch,طبيب فرع
Practitioner Name,اسم الطبيب
Practitioner Profiles,ملفات الأطباء
Practitioner Roster,جدول الأطباء
Practitioner Roster Summary,طبيب جدول ملخص
Practitioner Schedule,جدول الطبيب
Pre Op Checklist,ما قبل عملية قائمة تحقق
Pre-Op Checklist,قائمة ما قبل العملية
Preferred date,Preferred date
Preferred Language (ISO 639-1),اللغة المفضلة (ISO 639-1)
Preferred Term,المصطلح المفضل
Prefix,بادئة
Pregnancy,Pregnancy
Pregnancy category,Pregnancy category
preliminary,أولي
Prescriber,الواصف
Prescription Signature,Prescription Signature
Prescription Signatures,توقيعات الوصفات
Pressure Injury,Pressure Injury
Preventive Care Item,Preventive Care Item
Preventive Care Plan,Preventive Care Plan
Preventive Care Plans,خطط الرعاية الوقائية
Preventive items,Preventive items
Primary,أساسي
Primary color,Primary color
Primary contact,Primary contact
Primary Coverage,التغطية الأساسية
Primary Customer,المريض الرئيسي
Primary MRN,رقم الملف الطبي الأساسي
Primary MRN applies only to rows with identifier type MRN.,رقم الملف الطبي الأساسي ينطبق فقط على صفوف نوع المعرّف MRN.
Primary Surgeon,الجراح الرئيسي
Print,طباعة
Prior Auth,موافقة مسبقة
Prior Auth Pending,موافقات مسبقة معلقة
Prior Authorization,الموافقة المسبقة
Priority,الأولوية
Privacy & consent (governance),الخصوصية والموافقة (حوكمة)
Problem Owner,مسؤول المشكلة
problem-list-item,بند قائمة المشاكل
Procedure,إجراء
Procedure Code,إجراء رمز
Procedure Order,طلب إجراء
Procedure Revenue,إيراد الإجراءات
Procedure Title,عنوان الإجراء
Procedure Workflow,سير عمل الإجراء
Procedures,الإجراءات
Processed,مُعالج
Processing,قيد المعالجة
Profile,الملف الشخصي
proposal,مقترح
Protocol,البروتوكول
Provider Joined,Provider Joined
Provider name,Provider name
provisional,مؤقت
Psychiatric,Psychiatric
psychotherapy,علاج نفسي
PT,PT
Public hospital website,Public hospital website
Publish on Website,النشر على الموقع
Publish on website,النشر على الموقع
Published services,الخدمات المنشورة
Pulse Oximeter,Pulse Oximeter
Purchase Invoice,فاتورة شراء
Purchase Order,أمر شراء
Purchase Receipt,إيصال استلام المشتريات
Push,دفع
Push Notifications,إشعارات الدفع
Push Token,رمز الإشعار
QC Date,تاريخ ضبط الجودة
QC Log,سجل ضبط الجودة
QR token,QR token
Qty,الكمية
Quality CAPA,إجراءات تصحيحية للجودة
Quality Corrective Action,Quality Corrective Action
Quantity,الكمية
Quarantine,Quarantine
Quarterly,ربع سنوي
Queue,الانتظار
Queued,في الانتظار
Radiology,أشعة
radiology,أشعة
Radiology By Modality,أشعة حسب طريقة
Radiology CAD,CAD للأشعة
Radiology Cad Finding,Radiology Cad Finding
Radiology Report Template,أشعة تقرير قالب
Radiology TAT,زمن دورة الأشعة
Radiology Templates,قوالب الأشعة
Radiology Worklist,قائمة عمل الأشعة
Rank,الترتيب
Rate,السعر
RCM Workcenter,مركز إدارة الإيرادات
Reaction / Manifestation,رد الفعل / المظهر
Read,قراءة
Reading,Reading
Reading time,Reading time
Reason,السبب
Reason for Visit (narrative),سبب الزيارة (سردي)
Receipt List,قائمة الاستلامات
Received,مستلم
Recent Purchase Receipts,آخر إيصالات الاستلام
Reception,الاستقبال
Reception Desk,مكتب الاستقبال
Receptionist,موظف الاستقبال
Recipient,المستلم
Recommendation,التوصية
Recommendations,Recommendations
Recorded At,وقت التسجيل
Recorded By,سجّله
Recorded Date,تاريخ التسجيل
Recording,تسجيل
recurrence,تكرار
Reference,مرجعي
Reference DocType,نوع المستند المرجعي
Reference Range,مرجعي مدى
References,المراجع
Referral,التحويل
Referring facility,Referring facility
Refill,إعادة صرف
Refused,مرفوض
refuted,مُنفى
Regional,إقليمي
Register,تسجيل
Register & Send OTP,تسجيل وإرسال رمز التحقق
Register (<30s),تسجيل (أقل من 30 ث)
Register · Book · Pay · Track,سجّل · احجز · ادفع · تابع ملفك
Registered,مسجّل
registered,مسجّل
Registration Branch,فرع التسجيل
Registration Status,Registration Status
Rehab Des,Rehab Des
Rehab Desk,Rehab Desk
